Best Flat Segment Extraction Summary
========================================
Total files processed: 734
Files with flat segments: 275
Total best segments extracted: 275
Average RMS: 0.1457
Average flatness score: 0.9929
Best flatness score: 0.9998
Worst flatness score: 0.9305
Average candidates per file: 91528.3

Detailed Results:
T523_CC3.wav: t=2.17s, RMS=0.1000, Flatness=0.9967, Candidates=45692
T94_CC3.wav: t=0.19s, RMS=0.1235, Flatness=0.9951, Candidates=110250
T84_CC3.wav: t=2.10s, RMS=0.1650, Flatness=0.9908, Candidates=110250
T424_CC3.wav: t=2.49s, RMS=0.1082, Flatness=0.9978, Candidates=110250
T261_CC3.wav: t=1.62s, RMS=0.1000, Flatness=0.9974, Candidates=31279
T107_CC3.wav: t=0.52s, RMS=0.1586, Flatness=0.9912, Candidates=110250
T587_CC3.wav: t=0.47s, RMS=0.1000, Flatness=0.9967, Candidates=66385
T597_CC3.wav: t=2.18s, RMS=0.1000, Flatness=0.9980, Candidates=96130
T658_CC3.wav: t=0.01s, RMS=0.2213, Flatness=0.9905, Candidates=110250
T203_CC3.wav: t=0.56s, RMS=0.1375, Flatness=0.9932, Candidates=110250
T12_CC3.wav: t=0.11s, RMS=0.3166, Flatness=0.9811, Candidates=110250
T614_CC3.wav: t=0.00s, RMS=0.1229, Flatness=0.9945, Candidates=110250
T327_CC3.wav: t=2.41s, RMS=0.1166, Flatness=0.9965, Candidates=110250
T180_CC3.wav: t=1.36s, RMS=0.1000, Flatness=0.9963, Candidates=34736
T190_CC3.wav: t=0.75s, RMS=0.1000, Flatness=0.9966, Candidates=87536
T468_CC3.wav: t=0.27s, RMS=0.1785, Flatness=0.9892, Candidates=110250
T510_CC3.wav: t=2.50s, RMS=0.1349, Flatness=0.9941, Candidates=110250
T500_CC3.wav: t=2.28s, RMS=0.1052, Flatness=0.9964, Candidates=110250
T345_CC3.wav: t=1.41s, RMS=0.1680, Flatness=0.9925, Candidates=110250
T355_CC3.wav: t=1.06s, RMS=0.1233, Flatness=0.9949, Candidates=110250
T676_CC3.wav: t=0.21s, RMS=0.1000, Flatness=0.9966, Candidates=85978
T666_CC3.wav: t=2.08s, RMS=0.1000, Flatness=0.9959, Candidates=18425
T682_CC3.wav: t=2.24s, RMS=0.1235, Flatness=0.9940, Candidates=110250
T425_CC3.wav: t=0.90s, RMS=0.1000, Flatness=0.9967, Candidates=95494
T71_CC3.wav: t=1.54s, RMS=0.1553, Flatness=0.9915, Candidates=110250
T106_CC3.wav: t=1.00s, RMS=0.1032, Flatness=0.9962, Candidates=110250
T731_CC3.wav: t=0.51s, RMS=0.1200, Flatness=0.9964, Candidates=110250
T721_CC3.wav: t=1.90s, RMS=0.1294, Flatness=0.9979, Candidates=110250
T659_CC3.wav: t=0.57s, RMS=0.2084, Flatness=0.9853, Candidates=110250
T457_CC3.wav: t=2.50s, RMS=0.1243, Flatness=0.9955, Candidates=110250
T202_CC3.wav: t=2.04s, RMS=0.1000, Flatness=0.9947, Candidates=20424
T212_CC3.wav: t=0.00s, RMS=0.1162, Flatness=0.9953, Candidates=110250
T596_CC3.wav: t=2.41s, RMS=0.3090, Flatness=0.9828, Candidates=110250
T586_CC3.wav: t=1.28s, RMS=0.1000, Flatness=0.9960, Candidates=56339
T142_CC3.wav: t=0.83s, RMS=0.1000, Flatness=0.9967, Candidates=73836
T152_CC3.wav: t=2.20s, RMS=0.1580, Flatness=0.9902, Candidates=110250
T717_CC3.wav: t=0.15s, RMS=0.1000, Flatness=0.9968, Candidates=6554
T707_CC3.wav: t=0.92s, RMS=0.1319, Flatness=0.9949, Candidates=110250
T120_CC3.wav: t=2.50s, RMS=0.1956, Flatness=0.9883, Candidates=110250
T130_CC3.wav: t=0.49s, RMS=0.1015, Flatness=0.9968, Candidates=36379
T256_CC3.wav: t=2.15s, RMS=0.1289, Flatness=0.9998, Candidates=105876
T413_CC3.wav: t=1.17s, RMS=0.1822, Flatness=0.9938, Candidates=110250
T403_CC3.wav: t=0.11s, RMS=0.2877, Flatness=0.9816, Candidates=110250
T373_CC3.wav: t=0.10s, RMS=0.1495, Flatness=0.9921, Candidates=110250
T495_CC3.wav: t=1.43s, RMS=0.1001, Flatness=0.9967, Candidates=43427
T279_CC3.wav: t=1.66s, RMS=0.1393, Flatness=0.9952, Candidates=110250
T301_CC3.wav: t=0.01s, RMS=0.1107, Flatness=0.9969, Candidates=110250
T269_CC3.wav: t=0.87s, RMS=0.1332, Flatness=0.9962, Candidates=110250
T78_CC3.wav: t=1.41s, RMS=0.1023, Flatness=0.9962, Candidates=110250
